Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-005537,SUB2213,2026-05-06,Yogyakarta,Jakarta,Voice,Package_24,16,604.24,0.75,2416.96,1221.12,dealer,Ewallet,67,N,55,100830
TEL-005538,SUB4304,17/01/2026,Jakarta,Surabaya,Combo,Package_64,13,587.5,0.0,7637.5,6484.12,Online,Cash,2,Y,85,171232
TEL-005539,SUB4094,2024-11-16,Surabaya,Surabaya,Voice,Package_7,18,409.64,0.75,1843.38,2047.65,Online,Ewallet,87,N,120,79992
TEL-005540,SUB1005,Nov-30-2024,Jakarta,Bandung,Data,Package_5,6,492.31,0.0,2953.86,3129.25,Online,Cash,99,Y,66,85852
TEL-005541,SUB4016,11/11/2024,Surabaya,Bandung,Voice,Package_42,13,947.91,0.95,616.14,457.25,Retail,Ewallet,3,N,-15,175965
TEL-005542,SUB3363,17/11/2024,Yogyakarta,Jakarta,Combo,Package_97,7,35.26,0.75,61.7,79.57,Dealer,Cash,12,N,23,162733
TEL-005543,SUB2337,2024-05-13,Yogyakarta,Yogyakarta,Data,Package_89,15,13.01,0.5,97.58,90.65,dealer,Transfer,68,N,59,139969
TEL-005544,SUB2201,2023-11-25,Yogyakarta,Bandung,Combo,Package_9,5,276.96,0.1,1246.32,742.91,Retail,Transfer,33,Y,114,62991
TEL-005545,SUB2042,19/12/2023,Jakarta,Yogyakarta,Combo,Package_53,18,427.06,,7687.08,5485.11,Online,Transfer,92,,56,51356
TEL-005546,,Jun-13-2026,Bandung,Surabaya,Data,Package_88,16,726.12,0.2,23131.77,16713.32,Online,Transfer,37,,105,58848
TEL-005547,SUB2834,2026-04-16,Bandung,Bandung,Voice,Package_68,18,971.02,0.15,14856.61,19055.81,Dealer,Ewallet,18,,101,159603
TEL-005548,SUB2683,2023-10-26,Surabaya,Surabaya,Data,Package_100,9,811.46,0.75,1825.79,1429.62,dealer,Transfer,22,Y,21,34499
TEL-005549,SUB3816,Mar-04-2025,Yogyakarta,Jakarta,Voice,Package_1,13,692.59,0.75,2250.92,2367.71,Dealer,Transfer,105,Y,84,65926
TEL-005550,SUB2217,Jan-04-2025,Jakarta,Jakarta,Voice,Package_94,4,597.13,0.0,2388.52,2929.37,Retail,Cash,8,Y,37,110467
TEL-005551,SUB1064,2024-09-09,Surabaya,Bandung,Voice,Package_3,17,213.92,0.0,3636.64,3830.58,Online,Cash,42,Y,92,66406
TEL-005552,SUB2550,2026-03-10,Yogyakarta,Bandung,Voice,Package_44,3,195.39,0.1,527.55,285.76,Retail,Transfer,70,N,116,168151
TEL-005553,,29/10/2023,Yogyakarta,Jakarta,Voice,Package_50,7,375.13,0.05,2494.61,1278.99,Dealer,Ewallet,96,N,63,27349
TEL-005554,SUB4055,19/07/2025,Jakarta,Jakarta,Voice,Package_69,18,855.54,0.2,12319.78,14745.32,Dealer,Transfer,97,Y,-20,88674
TEL-005555,SUB1648,26/01/2024,Yogyakarta,Jakarta,Combo,Package_55,4,344.78,0.75,344.78,379.75,dealer,Transfer,92,N,26,52198
TEL-005556,SUB4090,05/02/2024,Bandung,Bandung,Combo,Package_42,1,391.59,,391.59,305.11,Retail,Transfer,109,,24,83665
TEL-005557,SUB1743,2023-09-15,Jakarta,Yogyakarta,Combo,Package_3,15,251.23,0.2,3014.76,1877.19,Online,Transfer,8,N,88,27181
TEL-005558,SUB2801,2024-12-20,Bandung,Yogyakarta,Data,Package_16,20,382.62,0.05,8879.59,10772.79,dealer,Ewallet,111,N,-19,166644
TEL-005559,SUB1972,2025-06-06,Jakarta,Bandung,Voice,Package_14,2,404.87,0.1,728.77,915.08,Online,Cash,6,N,16,149379
TEL-005560,SUB4750,2025-09-19,Bandung,Jakarta,Data,Package_59,6,678.14,0.15,3458.51,3329.51,Online,Cash,84,N,19,84892
TEL-005561,SUB1342,15/10/2025,Bandung,Bandung,Data,Package_29,20,833.15,0.5,8331.5,8311.38,Online,Ewallet,17,,5,102772
TEL-005562,SUB3109,27/07/2025,Yogyakarta,Yogyakarta,Voice,Package_68,8,161.58,0.5,646.32,702.9,Retail,Transfer,56,Y,24,155404
TEL-005563,SUB4248,Oct-21-2023,Jakarta,Yogyakarta,Voice,Package_1,12,184.7,,2216.4,2663.64,dealer,Cash,88,Y,101,144365
TEL-005564,SUB3017,Aug-08-2025,Bandung,Bandung,Voice,Package_18,6,598.57,,5678.48,6393.0,Online,Transfer,39,,84,33868
TEL-005565,SUB1675,2025-06-16,Jakarta,Jakarta,Combo,Package_35,18,966.05,0.5,8694.45,10618.52,dealer,Transfer,115,N,109,161051
TEL-005566,SUB2211,Mar-31-2025,Bandung,Jakarta,Data,Package_64,4,689.96,0.05,2621.85,2184.38,Retail,Transfer,25,,32,159465
TEL-005567,SUB1686,Aug-30-2024,Jakarta,Yogyakarta,Combo,Package_57,2,58.07,0.1,104.53,115.29,Online,Cash,57,,120,123146
TEL-005568,SUB2556,21/11/2025,Yogyakarta,Surabaya,Voice,Package_89,12,44.42,0.95,26.65,16.78,dealer,Transfer,86,,115,142792
TEL-005569,SUB2623,26/10/2023,Surabaya,Jakarta,Combo,Package_38,12,928.62,0.05,10586.27,10315.11,Retail,Cash,82,N,85,21253
TEL-005570,SUB3874,04/07/2025,Jakarta,Jakarta,Data,Package_22,9,204.38,0.15,1563.51,937.03,Retail,Cash,73,,2,169703
TEL-005571,SUB2127,Jul-27-2025,Jakarta,Bandung,Combo,Package_84,6,290.97,0.05,1658.53,1447.55,dealer,Cash,40,N,0,113029
TEL-000982,SUB1873,03/08/2025,Yogyakarta,Yogyakarta,Combo,Package_13,19,817.08,0.0,15524.52,16910.34,Dealer,Cash,19,N,3,79179
TEL-005573,SUB2048,01/05/2024,Yogyakarta,Bandung,Data,Package_63,17,367.08,0.2,4992.29,4150.1,Dealer,Ewallet,46,Y,58,154576
TEL-005574,SUB4002,24/03/2024,Jakarta,Yogyakarta,Voice,Package_38,2,403.26,0.75,201.63,207.45,Online,Cash,47,N,-18,109399
TEL-005575,SUB2006,18/02/2025,Jakarta,Yogyakarta,Voice,Package_14,18,351.71,0.5,3165.39,2187.52,Online,Ewallet,50,Y,58,169677
TEL-005576,SUB2803,07/11/2025,Jakarta,Jakarta,Combo,Package_83,8,265.19,0.15,1803.29,2060.92,Retail,Ewallet,39,Y,56,81541
TEL-005577,SUB2496,Dec-02-2023,Yogyakarta,Yogyakarta,Combo,Package_48,18,386.88,0.5,3481.92,3136.47,Retail,Ewallet,15,Y,-13,82276
TEL-005578,SUB4981,17/10/2024,Surabaya,Jakarta,Data,Package_99,14,791.32,,11078.48,11418.98,dealer,Cash,64,,44,166685
TEL-005382,SUB3857,Mar-26-2026,Bandung,Surabaya,Data,Package_94,1,281.92,0.2,225.54,197.74,Dealer,Transfer,39,N,105,125006
TEL-005580,SUB3840,Oct-02-2025,Surabaya,Surabaya,Voice,Package_96,17,21.06,0.15,304.32,167.99,Retail,Cash,27,N,102,106987
TEL-005581,SUB2621,2025-07-21,Jakarta,Yogyakarta,Voice,Package_65,1,917.48,0.95,45.87,42.4,Retail,Transfer,81,N,48,181432
TEL-005582,SUB2792,2024-10-05,Yogyakarta,Yogyakarta,Combo,Package_29,13,63.88,,830.44,418.5,Online,Ewallet,37,,87,193171
TEL-005583,SUB2790,21/12/2025,Jakarta,Bandung,Voice,Package_51,3,876.25,0.0,2628.75,2828.91,Retail,Cash,87,,45,102158
TEL-005584,,11/03/2025,Yogyakarta,Jakarta,Data,Package_1,17,440.04,0.1,6732.61,6794.5,dealer,Cash,79,N,83,192171
TEL-005585,SUB3084,Jul-21-2024,Jakarta,Jakarta,Combo,Package_18,3,866.2,0.05,2468.67,1471.15,dealer,Transfer,6,,94,188196
TEL-005586,SUB4203,29/09/2024,Bandung,Jakarta,Combo,Package_2,17,807.71,0.0,13731.07,11624.63,Online,Ewallet,103,,4,198556
TEL-005587,SUB3046,Jun-20-2025,Jakarta,Surabaya,Voice,Package_52,19,277.87,0.15,4487.6,3348.38,Retail,Ewallet,-5,,102,178625
TEL-005588,SUB2096,Nov-18-2023,Surabaya,Surabaya,Combo,Package_33,1941,518.67,0.75,251684.62,171644.82,Online,Ewallet,-1,N,-6,136563
TEL-005589,SUB4209,25/05/2025,Bandung,Bandung,Combo,Package_11,13,91.77,0.5,596.5,769.43,Dealer,Ewallet,30,N,-5,169026
TEL-005590,SUB2513,2026-05-30,Yogyakarta,Surabaya,Combo,Package_23,15,962.71,0.5,7220.33,5882.31,Retail,Cash,25,Y,66,166802
TEL-005591,SUB3721,09/08/2025,Yogyakarta,Bandung,Data,Package_72,8,120.5,0.75,82.19,55.62,Retail,Cash,8,Y,67,149117
TEL-005592,SUB2551,Sep-24-2023,Surabaya,Surabaya,Combo,Package_98,8,317.09,0.0,2536.72,2769.29,Retail,Cash,81,,43,45531
TEL-005593,SUB3647,May-17-2024,Bandung,Surabaya,Combo,Package_62,5,407.38,0.0,2036.9,2583.76,Dealer,Transfer,27,,9,155145
TEL-005594,SUB2599,Dec-21-2025,Bandung,Yogyakarta,Data,Package_29,1,645.97,0.0,645.97,542.17,dealer,Ewallet,49,N,50,31170
TEL-005595,SUB2994,Nov-27-2025,Jakarta,Yogyakarta,Combo,Package_49,19,998.85,0.75,4744.54,2564.42,Dealer,Cash,111,N,45,91049
TEL-005596,SUB4858,Feb-09-2024,Jakarta,Bandung,Voice,Package_6,5,791.0,0.5,1977.5,2522.41,Online,Transfer,-5,Y,24,153211
TEL-005597,SUB3564,28/08/2024,Surabaya,Surabaya,Combo,Package_43,11,669.64,0.1,6541.9,3933.62,Retail,Ewallet,14,Y,92,66624
TEL-005598,SUB1147,2024-08-08,Surabaya,Yogyakarta,Voice,Package_75,13,679.76,0.5,4418.44,4880.41,Dealer,Cash,71,N,70,186620
TEL-004681,SUB4656,19/05/2024,Surabaya,Jakarta,Data,Package_36,12,111332.6,0.1,1202392.08,1262228.77,Dealer,Transfer,107,,70,124409
TEL-005600,SUB2995,2023-09-08,Yogyakarta,Jakarta,Data,Package_62,4,664.7,0.2,2127.04,2169.47,dealer,Transfer,104,N,51,197598
TEL-005601,SUB2217,Mar-09-2026,Bandung,Bandung,Data,Package_62,7,631.23,0.2,3534.89,2903.52,Dealer,Cash,19,Y,80,109642
TEL-005602,SUB2758,Jan-15-2025,Jakarta,Jakarta,Combo,Package_98,16,510.15,0.5,4081.2,2627.21,dealer,Cash,79,N,79,180967
TEL-005603,SUB1252,10/01/2024,Jakarta,Jakarta,Combo,Package_48,4,189.04,0.1,1539.32,1004.18,dealer,Ewallet,73,N,23,20676
TEL-005604,SUB3992,Dec-10-2025,Bandung,Bandung,Data,Package_94,13,94.55,0.75,307.29,164.0,Dealer,Transfer,77,N,86,36537
TEL-005605,,Dec-01-2024,Bandung,Jakarta,Combo,Package_16,17,909.67,0.05,14691.17,9883.12,Dealer,Transfer,0,,5,155681
TEL-005606,SUB3514,17/10/2024,Yogyakarta,Yogyakarta,Voice,Package_40,14,831.77,0.2,9315.82,5582.63,Retail,Ewallet,108,,94,182520
TEL-005607,SUB1877,06/03/2024,Jakarta,Bandung,Data,Package_46,18,196.32,0.5,1766.88,1522.09,Dealer,Transfer,66,,-6,44090
TEL-005608,SUB3837,06/04/2026,Jakarta,Yogyakarta,Data,Package_21,4453,669.58,0.75,1076736.25,637273.11,Retail,Ewallet,44,N,-1,107372
TEL-005609,SUB1597,May-19-2026,Bandung,Bandung,Data,Package_18,10,598.35,0.2,4786.8,4401.96,dealer,Ewallet,49,,35,63280
TEL-005610,SUB4085,2023-10-11,Bandung,Jakarta,Voice,Package_28,12,499.57,0.05,5695.1,7234.79,dealer,Ewallet,20,Y,29,34910
TEL-005611,SUB4186,2025-12-20,Bandung,Bandung,Data,Package_78,3,424.82,0.1,1147.01,1140.79,Online,Ewallet,118,N,17,76185
TEL-005612,SUB3034,2024-11-29,Bandung,Yogyakarta,Data,Package_34,17,197.82,0.0,6689.6,8367.21,Dealer,Transfer,44,N,75,118134
TEL-005613,SUB3266,Mar-28-2024,Yogyakarta,Surabaya,Combo,Package_45,8,602.61,0.5,2410.44,1811.78,dealer,Cash,103,,96,172019
TEL-005614,SUB1744,2025-12-12,Jakarta,Surabaya,Voice,Package_74,1,141.05,,135.38,140.68,dealer,Cash,101,Y,42,67358
TEL-005615,SUB4390,19/10/2024,Jakarta,Yogyakarta,Combo,Package_4,19,924.43,0.95,878.21,689.1,Retail,Transfer,27,N,42,20108
TEL-005616,SUB4943,2024-02-04,Jakarta,Surabaya,Combo,Package_77,20,263.43,0.2,4214.88,3389.73,dealer,Transfer,-3,Y,102,35077
TEL-005617,SUB4595,02/05/2026,Yogyakarta,Bandung,Data,Package_64,10,836.92,0.05,7950.74,4896.92,dealer,Ewallet,91,N,77,43489
TEL-005618,SUB2951,02/02/2025,Surabaya,Bandung,Data,Package_3,13,825.02,0.5,5362.63,3544.91,Online,Cash,33,N,66,36987
TEL-005619,SUB3120,20/05/2024,Jakarta,Yogyakarta,Combo,Package_23,3,288.23,,864.69,764.04,dealer,Cash,94,N,0,63466
TEL-005620,SUB1003,21/10/2024,Jakarta,Bandung,Data,Package_7,12,79.23,0.75,237.69,146.82,Dealer,Ewallet,18,N,38,122600
TEL-005621,SUB2810,2025-05-23,Bandung,Yogyakarta,Combo,Package_13,10,135.97,0.5,679.85,734.98,Retail,Cash,0,,19,170643
TEL-005622,SUB3278,2025-04-08,Bandung,Bandung,Voice,Package_92,20,250.33,0.15,4255.61,3960.96,Online,Transfer,0,Y,16,129754
TEL-005623,,2023-12-26,Jakarta,Yogyakarta,Combo,Package_69,7,912.18,0.5,3192.63,1701.19,dealer,Transfer,38,N,118,89083
TEL-005624,SUB1809,Apr-22-2024,Surabaya,Surabaya,Data,Package_37,11,327.62,0.95,180.19,188.86,Dealer,Transfer,12,N,66,164918
TEL-005625,SUB4108,17/11/2024,Jakarta,Yogyakarta,Combo,Package_30,8,301.35,0.05,2290.26,2319.48,Dealer,Ewallet,102,N,1,137173
TEL-005626,SUB2228,Jan-15-2024,Surabaya,Yogyakarta,Combo,Package_4,2,938.25,0.15,1595.02,1113.11,Online,Ewallet,27,N,52,98498
TEL-005627,SUB3433,2025-09-07,Yogyakarta,Yogyakarta,Voice,Package_5,16,659.76,0.95,527.81,306.79,Online,Ewallet,31,N,71,118552
TEL-005628,SUB1048,2026-05-11,Jakarta,Yogyakarta,Combo,Package_61,2,299.82,0.05,569.66,358.7,dealer,Transfer,18,Y,37,109250
TEL-005629,SUB4765,2023-12-19,Yogyakarta,Yogyakarta,Combo,Package_39,1,472.78,0.05,449.14,570.77,Dealer,Transfer,13,Y,103,103733
TEL-005630,SUB2887,08/12/2024,Bandung,Surabaya,Data,Package_46,17,269.97,0.1,4130.54,2664.49,Online,Ewallet,10,,64,71633
TEL-005631,SUB4292,2023-11-06,Bandung,Surabaya,Voice,Package_71,5,270.39,0.0,1351.95,1044.31,Retail,Transfer,64,,96,197649
TEL-005632,SUB2095,02/01/2026,Surabaya,Bandung,Data,Package_29,5,111.18,0.1,500.31,474.48,Dealer,Cash,94,,92,169750
TEL-005633,SUB3551,2024-11-03,Yogyakarta,Surabaya,Voice,Package_30,13,260.88,0.95,169.57,158.47,Online,Transfer,16,,13,192294
TEL-005634,SUB2372,2024-06-18,Yogyakarta,Yogyakarta,Data,Package_11,15,515.09,0.1,6953.72,7118.37,Dealer,Transfer,62,,24,169332
TEL-005635,SUB2239,Sep-28-2025,Jakarta,Bandung,Combo,Package_48,10,332.78,0.5,1663.9,1084.15,Online,Transfer,71,N,4,78785
TEL-005636,SUB3220,09/05/2025,Bandung,Yogyakarta,Voice,Package_10,3,926.08,0.0,2778.24,2016.64,Online,Cash,79,,-19,83596
TEL-005637,SUB2825,19/03/2026,Jakarta,Bandung,Voice,Package_16,8,459.57,0.75,919.14,968.07,Dealer,Ewallet,6,N,48,153570
TEL-005638,SUB3461,04/12/2024,Jakarta,Surabaya,Voice,Package_99,20,87.8,0.2,1404.8,1171.27,Online,Ewallet,48,N,99,148871
TEL-005639,SUB2524,2025-12-04,Jakarta,Yogyakarta,Combo,Package_80,14,699.5,0.0,22821.95,22207.33,dealer,Cash,25,N,34,66590
TEL-005640,SUB3744,15/02/2026,Yogyakarta,Bandung,Combo,Package_87,5,381.69,0.2,1526.76,1173.38,Online,Cash,60,,32,53614
TEL-005641,SUB1483,Jun-28-2024,Jakarta,Jakarta,Combo,Package_31,5,118.88,0.05,564.68,653.35,Retail,Ewallet,15,N,104,96240
TEL-005642,SUB4950,02/01/2025,Surabaya,Jakarta,Data,Package_95,3,714.31,0.0,2142.93,1857.81,Retail,Transfer,6,Y,44,97151
TEL-005643,SUB2340,04/08/2024,Yogyakarta,Bandung,Combo,Package_71,18,372.8,0.15,5703.84,3660.11,Retail,Cash,51,Y,9,72666
TEL-005644,SUB1070,09/06/2025,Jakarta,Yogyakarta,Combo,Package_14,5,641.19,0.0,3205.95,2871.12,Dealer,Transfer,8,N,55,126948
TEL-005645,SUB2966,2026-04-23,Jakarta,Bandung,Voice,Package_91,16,286.67,0.5,2293.36,2572.8,Dealer,Cash,7,Y,101,27304
TEL-005646,SUB1771,2026-05-10,Surabaya,Jakarta,Voice,Package_30,17,823.01,0.05,13291.61,14067.42,Online,Cash,35,Y,36,41983
TEL-005647,SUB3676,Feb-15-2024,Bandung,Surabaya,Combo,Package_76,2,744.31,0.5,744.31,737.47,Retail,Transfer,111,Y,52,24681
TEL-005648,,2025-01-09,Jakarta,Yogyakarta,Data,Package_74,16,536.12,0.0,8577.92,4468.49,Dealer,Cash,85,Y,56,192939
TEL-005649,,2025-01-21,Yogyakarta,Jakarta,Combo,Package_64,7,758.08,0.2,4245.25,3775.57,Dealer,Transfer,105,Y,10,140506
TEL-005650,SUB1054,23/06/2025,Jakarta,Surabaya,Voice,Package_25,15,44.38,0.95,33.29,32.64,dealer,Cash,97,Y,17,107461
TEL-005651,SUB3616,May-03-2026,Surabaya,Jakarta,Combo,Package_53,14,681.41,0.0,9539.74,5440.98,dealer,Transfer,57,N,55,152475
TEL-005652,SUB4339,Jun-14-2026,Bandung,Yogyakarta,Combo,Package_80,2,263.87,0.15,448.58,254.9,Retail,Cash,65,Y,2,80590
TEL-005653,SUB4382,28/05/2026,Bandung,Bandung,Data,Package_94,17,629.65,,10704.05,9287.34,Retail,Cash,34,,91,75567
TEL-005654,SUB2512,2023-11-22,Yogyakarta,Surabaya,Combo,Package_98,14,484.97,0.1,3778.43,3804.52,Dealer,Ewallet,65,N,36,187505
TEL-005655,SUB3253,22/04/2025,Surabaya,Yogyakarta,Voice,Package_89,17,956.48,0.1,14634.14,11964.57,Retail,Ewallet,64,Y,58,165849
TEL-005656,SUB1805,2025-05-24,Surabaya,Jakarta,Data,Package_50,2,781.26,0.95,78.13,63.51,Retail,Cash,62,N,90,89932
TEL-005657,SUB4696,10/06/2026,Yogyakarta,Yogyakarta,Data,Package_58,5,493.61,0.5,1234.03,1372.5,dealer,Transfer,33,Y,48,189205
TEL-005658,SUB4540,05/05/2026,Bandung,Yogyakarta,Data,Package_90,8,945.85,0.0,7566.8,6030.74,Online,Cash,48,Y,10,90202
TEL-005659,SUB2523,Jul-29-2024,Yogyakarta,Bandung,Data,Package_53,19,142.36,0.5,632.3,704.25,Online,Transfer,84,Y,87,108782
TEL-005660,SUB1446,Oct-27-2023,Jakarta,Yogyakarta,Data,Package_71,9,551.59,0.75,1241.08,1166.94,dealer,Cash,82,Y,20,133692
TEL-004829,SUB1049,2026-03-27,Jakarta,Yogyakarta,Voice,Package_75,7,547.85,0.5,1917.48,2165.75,dealer,Cash,53,N,47,66700
TEL-005662,SUB1983,2026-01-25,Jakarta,Jakarta,Data,Package_68,12,892.2,0.95,535.32,495.51,dealer,Cash,112,N,88,156029
TEL-005663,SUB2385,16/02/2025,Yogyakarta,Surabaya,Combo,Package_20,8,694.29,0.05,5276.6,5141.39,Dealer,Cash,32,N,3,129062
TEL-005664,SUB4545,Jul-25-2024,Surabaya,Bandung,Combo,Package_25,10,632.06,0.15,5372.51,5873.35,Dealer,Transfer,48,,-5,33998
TEL-005665,SUB2070,Sep-25-2024,Yogyakarta,Yogyakarta,Data,Package_55,8,229.01,0.95,91.6,77.37,Online,Cash,29,,-16,42738
TEL-005666,SUB1787,May-04-2025,Bandung,Yogyakarta,Voice,Package_65,10,113.22,0.5,566.1,590.52,dealer,Ewallet,30,,49,178776
TEL-005667,,10/12/2024,Jakarta,Jakarta,Voice,Package_31,5,768.69,0.2,3074.76,2238.19,dealer,Cash,116,Y,4,199987
TEL-005668,SUB2837,Mar-08-2024,Yogyakarta,Yogyakarta,Voice,Package_91,12,107.18,0.75,744.89,399.36,Dealer,Transfer,75,,29,133490
TEL-005669,SUB3876,2024-08-02,Surabaya,Yogyakarta,Data,Package_68,20,795.27,0.0,15905.4,8433.75,Dealer,Transfer,52,,81,191243
TEL-005670,SUB4359,08/04/2026,Bandung,Yogyakarta,Data,Package_13,9,800.37,0.5,3601.66,3236.34,dealer,Cash,42,,80,135092
TEL-005671,SUB1913,17/01/2025,Jakarta,Bandung,Combo,Package_3,12,311.05,0.15,3172.71,2733.53,Dealer,Ewallet,16,Y,-3,91949
TEL-005672,SUB4460,14/03/2024,Yogyakarta,Yogyakarta,Combo,Package_75,2,224.48,,448.96,514.14,Online,Cash,115,,62,75409
TEL-005673,SUB3035,2025-12-14,Bandung,Yogyakarta,Data,Package_11,15,591.7,0.95,443.78,242.12,Retail,Ewallet,42,,88,192807
TEL-005674,SUB4528,Sep-12-2025,Bandung,Yogyakarta,Data,Package_83,4,144.03,0.1,518.51,661.26,dealer,Cash,82,,93,115708
TEL-005675,SUB4477,2024-01-05,Surabaya,Bandung,Combo,Package_88,10,68988.07,0.75,172470.18,173931.1,Dealer,Transfer,9,Y,53,177626
TEL-005676,SUB3809,Sep-14-2025,Surabaya,Bandung,Voice,Package_29,12,650.62,0.5,3903.72,4456.68,Retail,Ewallet,65,N,110,48462
TEL-005677,SUB4968,Oct-20-2023,Jakarta,Bandung,Data,Package_20,4,204.39,0.05,776.68,1003.52,Online,Ewallet,74,Y,15,186773
TEL-005678,,2025-02-12,Yogyakarta,Yogyakarta,Data,Package_37,10,354.46,0.05,3367.37,4317.16,Online,Cash,95,,8,127800
TEL-005679,SUB1047,Mar-31-2025,Surabaya,Yogyakarta,Voice,Package_7,18,218.53,0.75,1573.43,885.25,Dealer,Cash,23,N,79,123816
TEL-005680,SUB4228,Mar-08-2026,Bandung,Bandung,Data,Package_6,19,965.09,0.75,4584.18,2691.65,Dealer,Transfer,75,,18,75544
TEL-005681,SUB2597,09/06/2025,Yogyakarta,Surabaya,Voice,Package_38,9,997.36,0.0,8976.24,8520.32,Dealer,Ewallet,78,Y,60,105786
TEL-005682,SUB3583,2025-10-12,Yogyakarta,Yogyakarta,Voice,Package_20,2,536.17,0.05,1018.72,550.91,Dealer,Ewallet,20,N,26,44089
TEL-005683,SUB1903,09/01/2026,Surabaya,Yogyakarta,Data,Package_87,4,777.51,0.15,2643.53,2205.67,dealer,Cash,120,N,65,32062
TEL-005684,SUB4491,2024-03-06,Surabaya,Surabaya,Data,Package_85,11,210.23,0.5,1156.26,902.5,dealer,Ewallet,84,N,18,160898
TEL-005685,SUB4609,Dec-26-2025,Jakarta,Bandung,Data,Package_8,10,300.26,0.5,1501.3,1729.79,dealer,Cash,58,N,92,116949
TEL-005686,SUB3130,Oct-03-2024,Jakarta,Yogyakarta,Data,Package_71,11,949.92,0.05,9926.66,5473.26,dealer,Cash,88,,63,161999
TEL-005687,SUB4881,2026-04-05,Bandung,Surabaya,Data,Package_59,8,169.1,0.5,676.4,621.29,Retail,Transfer,-3,Y,-9,26972
TEL-005688,SUB4980,Nov-13-2024,Surabaya,Yogyakarta,Data,Package_59,7,974.83,0.1,6141.43,3635.99,Retail,Cash,82,,118,114639
TEL-005689,SUB3838,Jul-04-2025,Bandung,Yogyakarta,Voice,Package_26,17,572.77,0.75,2434.27,2204.32,dealer,Cash,24,Y,60,164525
TEL-005690,SUB2402,2024-10-12,Yogyakarta,Yogyakarta,Voice,Package_28,1,203.25,0.95,10.16,8.56,Dealer,Ewallet,3,N,-6,108942
TEL-005691,SUB1660,06/06/2026,Jakarta,Yogyakarta,Combo,Package_82,13,25.02,0.15,517.02,382.64,Dealer,Cash,9,,67,175507
TEL-005692,SUB2100,23/01/2026,Yogyakarta,Yogyakarta,Combo,Package_25,12,227.87,0.05,2597.72,3270.43,dealer,Transfer,101,N,56,178540
TEL-005693,SUB2225,2025-03-19,Bandung,Bandung,Voice,Package_44,11,374.52,,4119.72,3441.49,Retail,Cash,54,N,92,159419
TEL-005694,SUB2753,Jul-08-2024,Jakarta,Bandung,Combo,Package_80,17,408.83,0.1,6255.1,3829.54,Dealer,Cash,15,N,9,28149
TEL-005695,SUB2336,Jul-10-2024,Surabaya,Surabaya,Data,Package_29,6,461.01,0.15,2351.15,2360.31,dealer,Ewallet,60,N,10,197127
TEL-005696,,2024-11-17,Bandung,Jakarta,Combo,Package_81,3,393.69,0.0,1181.07,1461.57,Dealer,Transfer,78,N,35,187445
TEL-005697,SUB2544,Oct-15-2024,Jakarta,Surabaya,Voice,Package_27,3,538.32,0.15,3101.59,1799.69,Online,Cash,67,N,10,190665
TEL-005698,SUB2974,18/01/2024,Surabaya,Jakarta,Combo,Package_16,9,285.91,0.15,2187.21,1111.77,Retail,Cash,45,Y,9,80125
TEL-005699,SUB2330,17/04/2026,Yogyakarta,Bandung,Voice,Package_57,14,375.5,0.95,262.85,313.99,Retail,Cash,36,,99,93381
TEL-005700,SUB4487,2025-10-06,Jakarta,Surabaya,Voice,Package_23,15,421.11,0.1,5684.99,3732.53,dealer,Cash,46,,-12,177446
TEL-005701,,Feb-28-2025,Surabaya,Bandung,Voice,Package_31,15,633.39,0.5,4750.43,4717.9,dealer,Ewallet,28,,26,95162
TEL-005702,SUB4548,Jan-14-2024,Jakarta,Surabaya,Combo,Package_82,7,114.57,,801.99,672.5,Online,Cash,57,,101,192286
TEL-005703,SUB4464,2026-01-11,Surabaya,Bandung,Voice,Package_36,2,170.92,0.1,307.66,305.27,dealer,Transfer,4,Y,66,28230
TEL-005704,SUB3316,18/02/2024,Surabaya,Jakarta,Combo,Package_68,17,600.34,,10205.78,10446.29,Online,Ewallet,0,N,-11,165869
TEL-005705,SUB3519,Mar-03-2025,Bandung,Yogyakarta,Data,Package_88,11,487.1,0.75,1339.53,892.87,Retail,Transfer,44,Y,61,64641
TEL-005706,SUB1648,2023-10-16,Bandung,Bandung,Voice,Package_14,3,795.66,0.0,2386.98,1260.65,Dealer,Transfer,55,,20,74062
TEL-005707,SUB2869,Jan-21-2026,Jakarta,Surabaya,Combo,Package_40,7,34.4,0.1,216.72,152.62,Retail,Transfer,46,,34,33632
TEL-005708,SUB1846,Apr-30-2024,Surabaya,Surabaya,Voice,Package_35,11,917.13,0.95,504.42,559.26,Online,Cash,66,Y,8,140282
TEL-005709,SUB1819,Mar-11-2025,Bandung,Yogyakarta,Voice,Package_69,20,590.19,0.0,11803.8,12622.99,Dealer,Ewallet,71,,15,27963
TEL-005710,SUB2207,05/10/2024,Jakarta,Jakarta,Combo,Package_20,3,76.99,0.95,11.55,6.63,Online,Cash,4,Y,101,135488
TEL-005711,SUB2837,2024-09-03,Jakarta,Bandung,Voice,Package_13,1,335.94,0.05,319.14,186.35,Dealer,Ewallet,61,Y,98,39104
TEL-005712,SUB2965,Oct-20-2023,Jakarta,Bandung,Data,Package_27,15,403.77,0.75,1514.14,1660.01,Dealer,Ewallet,40,Y,73,138548
